Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788793589,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788793590,10,,Aggregated,0.000000,0.000000,590,660,760,780,870,890,890,890,890,890,890,20,0,98,394.460925005842,13.200900051742792,888.5175000177696,322.75
1788793591,30,,Aggregated,0.000000,0.000000,170,680,750,780,860,890,940,940,940,940,940,45,0,170,381.52770223354713,9.485100046731532,942.7446000045165,324.0888888888889
1788793592,40,,Aggregated,15.000000,0.000000,130,670,740,780,850,890,940,970,970,970,970,73,0,130,364.57320548472796,9.485100046731532,967.7615999244153,336.0821917808219
1788793593,50,,Aggregated,18.500000,0.000000,120,610,710,760,870,920,960,970,990,990,990,108,0,120,335.0731648172735,7.73700000718236,991.7891999939457,334.98148148148147
1788793594,50,,Aggregated,21.666667,0.000000,170,690,790,860,920,960,990,1100,1300,1300,1300,124,0,160,402.1005750006636,7.73700000718236,1253.9895999943838,338.5483870967742
1788793595,50,,Aggregated,24.250000,0.000000,380,690,790,870,960,1100,1200,1300,1400,1400,1400,177,0,380,454.58500508197955,7.73700000718236,1370.295799919404,339.361581920904
1788793596,50,,Aggregated,22.600000,0.000000,170,590,750,810,930,1100,1200,1300,1400,1400,1400,212,0,160,390.62754905514663,7.73700000718236,1370.295799919404,332.3301886792453
1788793597,50,,Aggregated,29.166667,0.000000,120,440,690,780,920,1000,1200,1300,1400,1400,1400,248,0,110,340.1843112890586,7.73700000718236,1370.295799919404,321.1491935483871
1788793598,50,,Aggregated,29.000000,0.000000,96,250,610,720,890,980,1100,1300,1400,1400,1400,288,0,94,299.73000798539334,7.73700000718236,1370.295799919404,322.15972222222223
1788793599,50,,Aggregated,30.375000,0.000000,80,140,520,680,890,970,1100,1200,1400,1400,1400,318,0,80,275.8700424518272,7.73700000718236,1370.295799919404,321.9025157232704
1788793600,50,,Aggregated,31.000000,0.000000,82,140,350,590,860,940,1100,1200,1400,1400,1400,361,0,82,256.22094182718104,7.73700000718236,1370.295799919404,317.3795013850416
1788793601,50,,Aggregated,31.000000,0.000000,70,120,260,520,850,940,1100,1200,1400,1400,1400,400,0,70,233.3758067493909,7.250800030305982,1370.295799919404,313.52
1788793602,50,,Aggregated,34.100000,0.000000,62,110,200,380,790,930,1100,1200,1400,1400,1400,444,0,61,216.00347409955108,7.250800030305982,1370.295799919404,314.76126126126127
1788793603,50,,Aggregated,35.600000,0.000000,55,110,170,290,780,930,1100,1200,1400,1400,1400,479,0,55,202.07158392582028,7.250800030305982,1370.295799919404,315.2045929018789
1788793604,50,,Aggregated,36.900000,0.000000,54,97,140,230,750,920,1100,1100,1400,1400,1400,523,0,54,189.26673747592892,7.250800030305982,1370.295799919404,316.8852772466539
1788793605,50,,Aggregated,37.400000,0.000000,50,87,120,200,740,900,1000,1100,1400,1400,1400,559,0,50,178.7244245080504,7.250800030305982,1370.295799919404,313.9838998211091
1788793606,50,,Aggregated,40.500000,0.000000,51,86,120,170,710,890,1000,1100,1400,1400,1400,597,0,51,171.5881715244356,7.250800030305982,1370.295799919404,317.6298157453936
1788793607,50,,Aggregated,37.300000,0.000000,53,89,120,170,680,890,1000,1100,1400,1400,1400,637,0,53,166.52561664041073,7.250800030305982,1370.295799919404,322.9623233908948
1788793608,50,,Aggregated,39.000000,0.000000,50,82,120,140,660,870,990,1100,1400,1400,1400,671,0,50,159.48023621444682,7.250800030305982,1370.295799919404,320.8614008941878
1788793609,50,,Aggregated,38.400000,0.000000,48,78,110,130,630,870,980,1100,1400,1400,1400,710,0,48,152.48471690049973,7.250800030305982,1370.295799919404,320.9577464788732
1788793610,50,,Aggregated,38.700000,0.000000,45,75,100,130,570,860,980,1100,1400,1400,1400,744,0,45,146.80121800945497,7.250800030305982,1370.295799919404,320.31451612903226
1788793611,50,,Aggregated,39.000000,0.000000,44,69,100,120,560,850,970,1100,1400,1400,1400,780,0,44,141.2402164088025,7.250800030305982,1370.295799919404,320.4871794871795
1788793612,50,,Aggregated,38.200000,0.000000,43,68,99,120,470,820,960,1100,1400,1400,1400,822,0,43,136.75327067985143,7.250800030305982,1370.295799919404,321.5425790754258
1788793613,50,,Aggregated,38.000000,0.000000,41,64,94,120,440,810,960,1100,1400,1400,1400,859,0,41,131.79776437590886,7.159000029787421,1370.295799919404,319.7881257275902
1788793614,50,,Aggregated,37.300000,0.000000,40,62,89,110,360,790,960,1100,1400,1400,1400,897,0,40,127.50806365566538,7.159000029787421,1370.295799919404,319.355629877369
1788793615,50,,Aggregated,37.600000,0.000000,40,62,85,110,330,780,940,1100,1400,1400,1400,937,0,40,123.93200640273932,7.159000029787421,1370.295799919404,318.2358591248666
1788793616,50,,Aggregated,37.100000,0.000000,39,59,81,110,260,780,940,1100,1400,1400,1400,975,0,39,120.14998861481078,7.159000029787421,1370.295799919404,316.87179487179486
1788793617,50,,Aggregated,37.800000,0.000000,39,59,79,100,250,760,930,1100,1300,1400,1400,1013,0,39,117.24234827178616,7.159000029787421,1370.295799919404,318.5656465942744
1788793618,50,,Aggregated,37.100000,0.000000,39,58,79,100,230,750,930,1100,1300,1400,1400,1055,0,39,114.51998909855907,7.159000029787421,1370.295799919404,319.21895734597155
1788793619,50,,Aggregated,37.600000,0.000000,40,59,78,97,220,740,930,1100,1300,1400,1400,1084,0,40,112.7200695565546,7.159000029787421,1370.295799919404,323.10239852398524
1788793620,50,,Aggregated,37.400000,0.000000,39,58,76,94,200,730,930,1000,1300,1400,1400,1122,0,39,110.13192522199243,7.159000029787421,1370.295799919404,322.7647058823529
